channel_id,title,risk_flag,risk_score,cluster_label,upload_freq_30d,upload_freq_90d,momentum_ratio,avg_engagement_rate,days_since_last_upload,upload_regularity,duration_trend,distance_to_centroid,recommended_action
UCeSRjhfeeqIgr--AcP9qhyg,Guinness World Records,Watch,0.3419,High Momentum — Frequent Uploaders,1.7000,1.5667,0.8909,0.0179,0.0000,0.4024,6.1036,2.2122,Monitor — mid-range metrics
UC8t-zBdvXc5WmGwcDE6u1aw,Trump Latest News,Watch,0.3415,High Momentum — Frequent Uploaders,0.1667,0.1333,7.3010,0.1396,2.0000,2.6604,21.7133,4.7921,Monitor — mid-range metrics
UC6qK85pJLGS64PixlrT-wwg,Finance and Invest Hub,Watch,0.3399,High Momentum — Frequent Uploaders,0.2333,0.5333,5.3501,0.1095,2.0000,1.1713,10.4595,3.6357,Monitor — mid-range metrics
UC3xWCpnWd8l7HaiqfvtzIhQ,FunnyMike,Watch,0.3395,High Momentum — Frequent Uploaders,3.4333,1.4333,1.6633,0.0088,13.0000,3.4807,2.2845,3.4749,Monitor — mid-range metrics
UCDSH949wxJ_UI08rbCL2I8Q,LayeredData,Watch,0.3380,High Momentum — Frequent Uploaders,0.2333,0.1000,7.1158,0.0387,2.0000,1.8323,5.4167,1.7719,Monitor — mid-range metrics
UCMyOj6fhvKFMjxUCp3b_3gA,Nick DiGiovanni,Watch,0.3375,High Momentum — Frequent Uploaders,0.5333,0.4444,4.3967,0.0202,0.0000,3.7008,5.4375,1.4508,Monitor — mid-range metrics
UCBTIfttCPdIii49bjBWyebg,ESPN F1,Watch,0.3359,High Momentum — Frequent Uploaders,0.2667,0.3333,23.7192,0.0362,5.0000,2.4818,0.4125,5.4585,Monitor — mid-range metrics
UCNU_lfiiWBdtULKOw6X0Dig,Krish Naik,Watch,0.3352,High Momentum — Frequent Uploaders,0.3333,0.4000,9.7157,0.0253,1.0000,2.9668,154.7800,1.8396,Monitor — mid-range metrics
UC547XA_zfSXKLaqe-GAiXCg,The Hillbilly Kitchen - Down Home Country Cooking,Watch,0.3352,High Momentum — Frequent Uploaders,0.3667,0.4333,3.1818,0.1034,0.0000,2.1795,13.6045,3.3727,Monitor — mid-range metrics
UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,Watch,0.3350,High Momentum — Frequent Uploaders,0.4667,0.4222,4.0392,0.0237,0.0000,1.5866,6.9643,1.5886,Monitor — mid-range metrics
UCrWcRcjitwFig9XCQ78rVYQ,Great Live Music,Watch,0.3340,High Momentum — Frequent Uploaders,0.8333,1.4111,2.8249,0.0156,2.0000,1.1567,2.0107,1.8405,Monitor — mid-range metrics
UCwCj-mTphfnjBcRag6MEM2A,ProjectJamesify,Watch,0.3336,High Momentum — Frequent Uploaders,1.0000,1.0000,2.8973,0.0073,0.0000,0.5014,20.7189,2.0710,Monitor — mid-range metrics
UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,Watch,0.3335,High Momentum — Frequent Uploaders,2.4333,1.5667,1.2165,0.0065,0.0000,0.6514,6.7260,2.6216,Monitor — mid-range metrics
UCW9C8RhdHglQ_zzoMpu4V6g,Exercise For Health,Watch,0.3320,High Momentum — Frequent Uploaders,0.3000,0.2444,6.0845,0.0372,0.0000,1.9123,5.1315,1.5185,Monitor — mid-range metrics
UC0quLfqtExnTlNow-a25BKA,Amar Raghu,Watch,0.3318,High Momentum — Frequent Uploaders,0.8000,0.7889,2.4164,0.0198,1.0000,0.8002,1.6222,1.5383,Monitor — mid-range metrics
UCQIUhhcmXsu6cN6n3y9-Pww,Jesser,Watch,0.3292,High Momentum — Frequent Uploaders,0.7333,0.6667,3.3338,0.0150,0.0000,1.5528,8.1356,1.7259,Monitor — mid-range metrics
UCNhLt0Z5VL_9dcR27wnbQhA,jimgaffigan,Watch,0.3289,High Momentum — Frequent Uploaders,0.5333,0.4333,3.4155,0.0315,0.0000,2.0420,5.6812,1.4333,Monitor — mid-range metrics
UCZiiGwQJ0ybsCcN3fyGBQCQ,Top Hat Gaming Man,Watch,0.3266,High Momentum — Frequent Uploaders,0.9333,0.9222,1.5432,0.0409,0.0000,1.0040,7.5405,1.6986,Monitor — mid-range metrics
UCppHT7SZKKvar4Oc9J4oljQ,Zee TV,Watch,0.3262,High Momentum — Frequent Uploaders,5.0000,1.6667,0.2376,0.0628,0.0000,0.0000,5.3103,4.7858,Monitor — mid-range metrics
UCdL0Zdq18Wrtx5yRLFgiwDA,Wealthboard ,Watch,0.3239,High Momentum — Frequent Uploaders,0.4667,1.2333,3.6504,0.0498,1.0000,1.2438,50.5631,1.7887,Monitor — mid-range metrics
UCo_IB5145EVNcf8hw1Kku7w,The Game Theorists,Watch,0.3229,High Momentum — Frequent Uploaders,0.3667,0.3000,6.1526,0.0446,1.0000,2.0317,9.2303,1.1929,Monitor — mid-range metrics
UC1gVb9-zg2cRQhR4WAHjG4A,UNBEATABLE CULTURE ,Watch,0.3218,High Momentum — Frequent Uploaders,0.6667,0.8111,2.8685,0.0305,1.0000,0.6568,2.1300,1.4367,Monitor — mid-range metrics
UC4tAgeVdaNB5vD_mBoxg50w,Allrecipes,Watch,0.3217,High Momentum — Frequent Uploaders,0.5333,0.5000,3.7248,0.0334,0.0000,1.6054,18.7979,1.4625,Monitor — mid-range metrics
UC2uQvUg3YYzoOtj1yZLT0Ow,FoltynPlays,Watch,0.3216,High Momentum — Frequent Uploaders,0.7333,0.7778,3.3861,0.0187,1.0000,0.7700,12.8826,1.4995,Monitor — mid-range metrics
UCH2PslY8MY2bW_CccvFSz0Q,Suresh Guru Comedy,Watch,0.3214,High Momentum — Frequent Uploaders,0.7667,0.9000,2.7028,0.0301,2.0000,0.8746,0.9971,1.3821,Monitor — mid-range metrics
UCsLF0qPTpkYKq81HsjgzhwQ,growingannanas,Watch,0.3211,High Momentum — Frequent Uploaders,0.6000,0.6222,4.6441,0.0251,2.0000,1.6188,15.0870,1.1922,Monitor — mid-range metrics
UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,Watch,0.3209,High Momentum — Frequent Uploaders,0.8667,0.8889,3.4115,0.0197,1.0000,3.2536,64.3705,1.1900,Monitor — mid-range metrics
UCvJiYiBUbw4tmpRSZT2r1Hw,Science Channel,Watch,0.3193,High Momentum — Frequent Uploaders,0.8667,0.9111,3.0262,0.0172,1.0000,0.8999,19.5423,1.5323,Monitor — mid-range metrics
UCqoAEDirJPjEUFcF2FklnBA,StarTalk,Watch,0.3188,High Momentum — Frequent Uploaders,0.7000,0.5889,2.8151,0.0301,0.0000,1.2682,20.0833,1.5174,Monitor — mid-range metrics
UCKiB29TN0fWr28pvafeiISw,Tiya & Advik Chathamkulam NimishaRajeesh Vlogs,Watch,0.3182,High Momentum — Frequent Uploaders,0.9333,1.1444,3.1110,0.0125,0.0000,0.7792,5.6554,1.9685,Monitor — mid-range metrics
UCTU3m4rCUS-7qXuHK-j9Uqw,TechyCrew,Watch,0.3166,High Momentum — Frequent Uploaders,0.8000,0.7778,3.6694,0.0159,1.0000,0.6668,11.9764,1.5183,Monitor — mid-range metrics
UCkKGYXQpaecQWA8bjIqbKCg,Kannada Health and Fitness,Watch,0.3166,High Momentum — Frequent Uploaders,0.6000,0.5333,5.5371,0.0254,0.0000,4.1208,0.7620,1.2916,Monitor — mid-range metrics
UCCya-YUszMuiTAR3lfYMuog,Mr Perfect Tech,Watch,0.3164,High Momentum — Frequent Uploaders,0.3333,0.2444,9.7996,0.0382,0.0000,2.7719,5.8817,1.9206,Monitor — mid-range metrics
UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Watch,0.3161,High Momentum — Frequent Uploaders,5.0000,1.6667,0.6440,0.0116,0.0000,0.0000,25.0868,4.7615,Monitor — mid-range metrics
UCe2JAC5FUfbxLCfAvBWmNJA,Your Food Lab,Watch,0.3157,High Momentum — Frequent Uploaders,0.7667,0.6889,3.0868,0.0223,0.0000,1.1642,8.4623,1.6064,Monitor — mid-range metrics
UC4mLlRa_dezwvytudo9s1sw,Deestroying,Watch,0.3149,High Momentum — Frequent Uploaders,0.5000,0.2333,9.2492,0.0311,0.0000,7.3464,7.8011,1.9919,Monitor — mid-range metrics
UCFmMw7yTuLTCuMhpZD5dVsg,ESPN Fans,Watch,0.3144,High Momentum — Frequent Uploaders,5.0000,1.6667,0.4437,0.0255,0.0000,0.0000,5.1208,4.6637,Monitor — mid-range metrics
UCGqkCJkjKjybPDLwfJTy5Pg,My Adventure and Vlogs Channel,Watch,0.3141,High Momentum — Frequent Uploaders,0.2333,0.1778,50.4522,0.0381,0.0000,3.1099,2.3857,12.8448,Monitor — mid-range metrics
UCKDoMPbRUAmC89aUjCHolQg,Finance & Investing Explained,Watch,0.3133,High Momentum — Frequent Uploaders,0.9333,0.3111,9.0148,0.0201,0.0000,21.1606,2.1101,4.2213,Monitor — mid-range metrics
UCTIwFB4ciFi5ZCIu-VlwaOg,Little Sports,Watch,0.3130,High Momentum — Frequent Uploaders,1.3333,1.3333,3.1738,0.0071,0.0000,0.8817,9.5629,2.0738,Monitor — mid-range metrics
UC0T6MVd3wQDB5ICAe45OxaQ,WsCube Tech,Watch,0.3106,High Momentum — Frequent Uploaders,1.0000,0.9444,1.8498,0.0366,0.0000,0.6193,11.7011,1.6655,Monitor — mid-range metrics
UCDdX__CY4YLGoggpG2vvILg,Rajkzr ,Watch,0.3104,High Momentum — Frequent Uploaders,0.8333,0.8667,2.7325,0.0253,0.0000,0.7252,1.7540,1.6743,Monitor — mid-range metrics
UCp4Ii_WWNRygrunLIZmz6UA,Suma ,Watch,0.3104,High Momentum — Frequent Uploaders,0.6000,0.5667,9.1547,0.0153,0.0000,2.5160,9.9796,1.9821,Monitor — mid-range metrics
UC6I9xtXwwo87Dik1xMPgLdw,RD Fitness Unlimited,Watch,0.3099,High Momentum — Frequent Uploaders,1.3667,1.1222,1.7035,0.0242,0.0000,1.4351,9.0882,1.7048,Monitor — mid-range metrics
UC1rIOwTqDuWkFj87HZYRFOg,NYT Cooking,Watch,0.3083,High Momentum — Frequent Uploaders,0.6333,0.7556,5.1221,0.0248,1.0000,1.2738,6.1956,1.2969,Monitor — mid-range metrics
UC6OjooeFqsuH1kVOTEAxjIA,Punjabi Travel Couple,Watch,0.3078,High Momentum — Frequent Uploaders,0.8667,0.8778,3.7567,0.0238,0.0000,3.5979,35.5006,1.3504,Monitor — mid-range metrics
UC07LXvJakNQAMN3Z3nWTI9A,Music For You,Watch,0.3070,High Momentum — Frequent Uploaders,0.5000,0.5111,6.8082,0.0273,1.0000,0.6175,6.3422,1.4238,Monitor — mid-range metrics
UCGi2Q4YyKiJFiBOx4cGXsgw,Science and Fun Education ,Watch,0.3056,High Momentum — Frequent Uploaders,0.5667,0.6000,5.0900,0.0348,1.0000,1.0565,3.1676,1.1749,Monitor — mid-range metrics
UCPD5p5Qe-NhRGfWBpwqpt1w,Caylus Top Videos,Watch,0.3053,High Momentum — Frequent Uploaders,0.9333,0.8333,3.4072,0.0158,0.0000,0.6574,132.6845,1.7469,Monitor — mid-range metrics
UCP-iaFrmWcOG0o461wMicdg,TheGamingBeaver,Watch,0.3048,High Momentum — Frequent Uploaders,0.5667,0.1889,14.1853,0.0402,1.0000,11.0307,53.4461,3.5062,Monitor — mid-range metrics
UCht8qITGkBvXKsR1Byln-wA,Audio Library,Watch,0.3048,High Momentum — Frequent Uploaders,1.0000,0.9889,3.1094,0.0155,0.0000,0.5149,2.9506,1.8246,Monitor — mid-range metrics
UCZv586Bs75XnaIujkhmn48g,Finance & Investing,Watch,0.3042,High Momentum — Frequent Uploaders,0.4333,0.1444,10.0677,0.1875,13.0000,0.3892,3.8128,7.4560,Monitor — mid-range metrics
UCBSwcEOp0PMwhvE6FVjgITw,Vismai Food,Watch,0.3038,High Momentum — Frequent Uploaders,0.6333,0.6222,6.5032,0.0168,0.0000,0.6672,3.5184,1.7881,Monitor — mid-range metrics
UC60o82Sf4SpkgH4lOH0GGuw,Business of Life - Investing,Watch,0.3036,High Momentum — Frequent Uploaders,0.7000,0.7667,4.3849,0.0263,1.0000,0.8266,15.8619,1.2796,Monitor — mid-range metrics
UCrWMk23uepWVEg3xs02dz7A,Foods and Flavors,Watch,0.3033,High Momentum — Frequent Uploaders,1.0000,0.9667,2.5773,0.0227,0.0000,0.5633,3.4106,1.7142,Monitor — mid-range metrics
UCVf5nbGJmJER1SWL4JXr1yg,Investment & Finance ,Watch,0.3021,High Momentum — Frequent Uploaders,1.0667,0.3556,2.4442,0.0217,0.0000,0.3408,0.8323,2.5553,Monitor — mid-range metrics
UCJFcU5RyTQnjWuz_9KYve0Q,Western confused brit views ,Watch,0.3002,High Momentum — Frequent Uploaders,0.8333,0.2778,2.1381,0.0721,0.0000,0.5898,16.8340,2.9386,Monitor — mid-range metrics
UCYPvAwZP8pZhSMW8qs7cVCw,India Today,Watch,0.2992,High Momentum — Frequent Uploaders,5.0000,1.6667,0.9243,0.0094,0.0000,0.0000,13.8362,4.7669,Monitor — mid-range metrics
UCpVm7bg6pXKo1Pr6k5kxG9A,National Geographic,Watch,0.2973,High Momentum — Frequent Uploaders,0.8667,1.3333,4.1275,0.0183,0.0000,0.7174,53.3192,1.9022,Monitor — mid-range metrics
UChOEaXi13Gme9w7Laf-jx9A,Preet Fitness & Health,Watch,0.2966,High Momentum — Frequent Uploaders,0.7667,0.8222,9.1578,0.0245,0.0000,7.0227,0.4986,1.7774,Monitor — mid-range metrics
UCdYmlK5tGqxFuSkbLl_7a1w,Adventure Tube,Watch,0.2961,High Momentum — Frequent Uploaders,0.6333,0.6556,6.9627,0.0301,2.0000,1.1329,17.0570,1.2580,Monitor — mid-range metrics
UCoNEdsEvbgRjmV1WywA9S0Q,fitness__kaykay,Watch,0.2960,High Momentum — Frequent Uploaders,0.6000,0.6333,5.9306,0.0368,0.0000,2.0332,11.9667,1.3793,Monitor — mid-range metrics
UCwGTY5sOiTeN29iOXrfA92w,K-LOVE,Watch,0.2958,High Momentum — Frequent Uploaders,1.8333,1.5222,1.0692,0.0616,0.0000,0.5530,1.2336,2.2625,Monitor — mid-range metrics
UCT3EznhW_CNFcfOlyDNTLLw,Minority Mindset,Watch,0.2951,High Momentum — Frequent Uploaders,0.8000,0.7556,3.3616,0.0345,0.0000,0.8108,22.3153,1.4792,Monitor — mid-range metrics
UCGnsRwFS8Xm13lMAeouzT9g,Allie Sherlock,Watch,0.2944,High Momentum — Frequent Uploaders,0.7333,0.8667,4.5905,0.0277,0.0000,1.1013,1.9697,1.5363,Monitor — mid-range metrics
UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,Watch,0.2940,High Momentum — Frequent Uploaders,1.4333,1.3333,4.4635,0.0063,0.0000,0.4913,88.2953,2.0586,Monitor — mid-range metrics
UCwlvSJdcMc7iGdR-aducSog,Geopolitical Economy Report,Watch,0.2936,High Momentum — Frequent Uploaders,0.6667,0.8444,3.7651,0.0627,1.0000,0.6531,10.9917,1.7458,Monitor — mid-range metrics
UCw5-xj3AKqEizC7MvHaIPqA,ESPN Brasil,Watch,0.2928,High Momentum — Frequent Uploaders,5.0000,1.6667,0.5473,0.0364,0.0000,0.0000,11.6159,4.6242,Monitor — mid-range metrics
UCpSgg_ECBj25s9moCDfSTsA,Jamie Oliver,Watch,0.2924,High Momentum — Frequent Uploaders,0.8000,0.9667,4.4164,0.0236,0.0000,0.7308,13.3236,1.6457,Monitor — mid-range metrics
UCEATT6H3U5lu20eKPuHVN8A,The Chris Hedges YouTube Channel,Watch,0.2922,High Momentum — Frequent Uploaders,0.7000,0.6889,3.5557,0.0646,0.0000,1.3774,23.4000,1.8781,Monitor — mid-range metrics
UCLu1jSLRGzVgOsViFic42Gg,HomeCookingShow,Watch,0.2920,High Momentum — Frequent Uploaders,0.9333,0.9556,4.3774,0.0166,0.0000,0.5521,2.9917,1.7315,Monitor — mid-range metrics
UCAq_cxYupJT7OUlI-8u1P_Q,Raabi,Watch,0.2917,High Momentum — Frequent Uploaders,0.9667,1.2222,2.7347,0.0516,2.0000,0.6229,2.6247,1.5542,Monitor — mid-range metrics
UCnMn36GT_H0X-w5_ckLtlgQ,Financial Education,Watch,0.2915,High Momentum — Frequent Uploaders,0.4333,0.3556,10.1832,0.0626,1.0000,1.5426,28.1038,2.1342,Monitor — mid-range metrics
UCew5br5cO1ZKO7Z_F1WA8Bg,ThatsGoodSports,Watch,0.2914,High Momentum — Frequent Uploaders,0.5333,0.7444,8.0624,0.0401,1.0000,0.9852,22.1427,1.5694,Monitor — mid-range metrics
